7.997234344482421875e+01,9.109272460937500000e+02,1.066195831298828125e+02,7.114828491210937500e+01,2.549083709716796875e+00,1.013533496856689453e+01,5.557704589843750000e+03,2.189423084259033203e+00,2.000000029802322388e-01
1.760287017822265625e+02,7.637929077148437500e+02,3.005854187011718750e+02,1.458362274169921875e+02,3.440704345703125000e+00,1.043955993652343750e+01,1.837593359375000000e+04,4.803009986877441406e+00,2.000000029802322388e-01
2.548969421386718750e+02,5.411132812500000000e+02,3.584099426269531250e+02,1.261003494262695312e+02,4.895810127258300781e+00,2.377646255493164062e+01,1.379956542968750000e+04,3.735388517379760742e+00,2.000000029802322388e-01
5.070402832031250000e+02,9.313196411132812500e+02,3.392139892578125000e+02,1.907514343261718750e+02,1.298771262168884277e+00,7.018038749694824219e+00,3.933783593750000000e+04,7.656106948852539062e+00,2.000000029802322388e-01
2.696819458007812500e+02,1.050442382812500000e+03,3.848589172363281250e+02,1.409162445068359375e+02,2.833684682846069336e+00,9.754686355590820312e+00,2.422439062500000000e+04,5.526411533355712891e+00,2.000000029802322388e-01
5.026653747558593750e+02,1.915564727783203125e+02,4.719586181640625000e+02,1.707065277099609375e+02,3.628427743911743164e+00,1.950559139251708984e+00,1.761692968750000000e+04,1.003707313537597656e+01,2.000000029802322388e-01
1.905785827636718750e+02,7.132407226562500000e+02,1.837164764404296875e+02,1.167654571533203125e+02,3.567476272583007812e+00,1.029990959167480469e+01,1.212884960937500000e+04,3.519073486328125000e+00,2.000000029802322388e-01
2.984901733398437500e+02,1.252237792968750000e+03,1.952747802734375000e+02,1.323932037353515625e+02,3.730443000793457031e+00,1.105773639678955078e+01,2.379140039062500000e+04,5.733808994293212891e+00,2.000000029802322388e-01
1.623367004394531250e+02,1.146575073242187500e+03,2.667093505859375000e+02,1.447674102783203125e+02,4.214255332946777344e+00,2.390187644958496094e+01,2.399849609375000000e+04,5.923961162567138672e+00,2.000000029802322388e-01
1.877596740722656250e+02,1.266227050781250000e+03,1.243214263916015625e+02,8.511350250244140625e+01,4.224565029144287109e+00,2.969937896728515625e+01,1.095378222656250000e+04,3.389467954635620117e+00,7.999999821186065674e-02
1.750097198486328125e+02,1.348357543945312500e+03,1.905375061035156250e+02,9.343997955322265625e+01,2.949666261672973633e+00,2.495177841186523438e+01,1.337470898437500000e+04,3.909504652023315430e+00,2.000000029802322388e-01
1.919817047119140625e+02,1.102089111328125000e+03,1.709886779785156250e+02,1.445041809082031250e+02,1.113783955574035645e+00,2.131130218505859375e+01,2.283365820312500000e+04,5.709159374237060547e+00,2.000000029802322388e-01
3.310151062011718750e+02,7.443173217773437500e+02,3.780631713867187500e+02,1.691400604248046875e+02,2.497009754180908203e+00,8.299800872802734375e+00,2.611241210937500000e+04,5.866980075836181641e+00,2.000000029802322388e-01
2.377805786132812500e+02,8.122822265625000000e+02,2.218848419189453125e+02,1.245782623291015625e+02,1.826207280158996582e+00,3.696337509155273438e+01,1.554818359375000000e+04,4.135994434356689453e+00,2.000000029802322388e-01
2.840668945312500000e+02,5.439672851562500000e+02,1.815525360107421875e+02,9.630286407470703125e+01,1.042410016059875488e+00,1.493900489807128906e+01,9.624498046875000000e+03,2.396016597747802734e+00,2.000000029802322388e-01
3.878589477539062500e+02,1.033855957031250000e+03,3.383732299804687500e+02,1.566983947753906250e+02,3.452892541885375977e+00,4.317654800415039062e+01,2.966434179687500000e+04,7.082101345062255859e+00,2.000000029802322388e-01
3.686663818359375000e+02,9.298787841796875000e+02,1.483750762939453125e+02,1.245391845703125000e+02,1.134146094322204590e+00,2.893201828002929688e+01,1.845042578125000000e+04,4.467955589294433594e+00,2.000000029802322388e-01
4.426819152832031250e+02,9.368502807617187500e+02,2.583096923828125000e+02,1.712074279785156250e+02,2.947984933853149414e+00,4.593493270874023438e+01,3.180962304687500000e+04,7.350779533386230469e+00,2.000000029802322388e-01
2.981797485351562500e+02,5.490401000976562500e+02,3.409868164062500000e+02,1.600083465576171875e+02,2.664965391159057617e+00,3.075084495544433594e+01,1.928617773437500000e+04,5.012228488922119141e+00,2.000000029802322388e-01
1.235848236083984375e+02,1.309682739257812500e+03,1.933552551269531250e+02,8.648093414306640625e+01,2.060372829437255859e+00,3.885543823242187500e+01,1.101090136718750000e+04,3.557279586791992188e+00,7.999999821186065674e-02
1.210980606079101562e+02,1.400782958984375000e+03,2.383049011230468750e+02,8.954416656494140625e+01,2.017541170120239258e+00,2.197425460815429688e+01,1.246628808593750000e+04,3.808858156204223633e+00,2.000000029802322388e-01
4.246535034179687500e+02,1.160337280273437500e+03,3.157461547851562500e+02,1.693183441162109375e+02,4.488222599029541016e+00,9.084202766418457031e+00,3.659560156250000000e+04,7.564594745635986328e+00,2.000000029802322388e-01
1.987754364013671875e+02,1.540192260742187500e+03,2.382766571044921875e+02,1.725071716308593750e+02,3.257874727249145508e+00,1.354147911071777344e+01,4.193757421875000000e+04,8.703794479370117188e+00,2.000000029802322388e-01
4.715125732421875000e+02,7.128430175781250000e+02,3.259128723144531250e+02,1.799516448974609375e+02,1.095720291137695312e+00,8.783980369567871094e+00,2.973189257812500000e+04,6.190686225891113281e+00,2.000000029802322388e-01
1.499979858398437500e+02,1.433217041015625000e+03,1.301160736083984375e+02,6.224839782714843750e+01,3.666942596435546875e+00,1.380928802490234375e+01,7.444731445312500000e+03,2.604695796966552734e+00,2.000000029802322388e-01
1.214072418212890625e+02,1.286665039062500000e+03,1.223215408325195312e+02,7.487602233886718750e+01,3.921396493911743164e+00,5.608892440795898438e+00,8.356410156250000000e+03,2.908064365386962891e+00,7.999999821186065674e-02
1.392257537841796875e+02,1.014574157714843750e+03,9.849790954589843750e+01,5.966548156738281250e+01,1.973038315773010254e+00,2.782590675354003906e+01,5.514160644531250000e+03,1.908341646194458008e+00,5.999999865889549255e-02
1.432105560302734375e+02,1.087268188476562500e+03,1.913740692138671875e+02,8.090691375732421875e+01,2.765886545181274414e+00,2.392576408386230469e+01,9.120141601562500000e+03,2.872666835784912109e+00,7.999999821186065674e-02
3.633042297363281250e+02,4.788038024902343750e+02,2.426930999755859375e+02,1.220552749633789062e+02,2.532075405120849609e+00,4.377399826049804688e+01,1.332704492187500000e+04,3.658366441726684570e+00,2.000000029802322388e-01
5.080770568847656250e+02,1.044889221191406250e+02,4.569061584472656250e+02,1.725782318115234375e+02,3.617954015731811523e+00,1.772663879394531250e+01,1.565569921875000000e+04,2.200000000000000000e+03,2.000000029802322388e-01
1.767484741210937500e+02,9.189770507812500000e+02,6.975389099121093750e+01,6.485259246826171875e+01,3.424833059310913086e+00,3.004517364501953125e+01,6.076513183593750000e+03,2.062933444976806641e+00,2.000000029802322388e-01
2.979572753906250000e+02,1.113453979492187500e+03,2.620160827636718750e+02,1.397035980224609375e+02,1.147133827209472656e+00,4.095165252685546875e+01,2.428666210937500000e+04,5.747820854187011719e+00,2.000000029802322388e-01
1.514074859619140625e+02,1.023067810058593750e+03,1.374454040527343750e+02,8.227603149414062500e+01,2.342531442642211914e+00,2.933249855041503906e+01,8.708041992187500000e+03,2.794805526733398438e+00,7.999999821186065674e-02
2.711527404785156250e+02,1.143349365234375000e+03,3.207073059082031250e+02,1.653648223876953125e+02,1.179420471191406250e+00,1.707989311218261719e+01,3.234505468750000000e+04,6.795649528503417969e+00,2.000000029802322388e-01
2.890599670410156250e+02,6.602396240234375000e+02,4.497245483398437500e+02,1.688334503173828125e+02,4.653390407562255859e+00,3.295208358764648438e+01,2.411392968750000000e+04,6.239877700805664062e+00,2.000000029802322388e-01
1.358263854980468750e+02,6.840140380859375000e+02,2.834662780761718750e+02,1.327617797851562500e+02,4.204329013824462891e+00,3.193902969360351562e+01,1.409708203125000000e+04,4.271284103393554688e+00,2.000000029802322388e-01
1.337434234619140625e+02,1.303563110351562500e+03,1.425634765625000000e+02,6.172723007202148438e+01,2.424897909164428711e+00,2.872402954101562500e+01,6.826264648437500000e+03,2.408898353576660156e+00,2.000000029802322388e-01
4.193705444335937500e+02,7.664926757812500000e+02,3.577482299804687500e+02,1.519306640625000000e+02,2.621594667434692383e+00,1.951149749755859375e+01,2.417477148437500000e+04,5.445095062255859375e+00,2.000000029802322388e-01
2.391806488037109375e+02,1.535162109375000000e+03,2.245114135742187500e+02,9.480506134033203125e+01,1.676813721656799316e+00,1.293358230590820312e+01,1.621252050781250000e+04,4.334832191467285156e+00,2.000000029802322388e-01
2.407083435058593750e+02,1.139824584960937500e+03,2.366527404785156250e+02,1.352702789306640625e+02,3.679261207580566406e+00,1.102409744262695312e+01,2.238553710937500000e+04,5.454082965850830078e+00,2.000000029802322388e-01
3.295848083496093750e+02,1.214436157226562500e+03,2.671153259277343750e+02,1.674277648925781250e+02,1.438161015510559082e+00,2.937924957275390625e+01,3.507087109375000000e+04,7.299545288085937500e+00,2.000000029802322388e-01
3.558801269531250000e+02,1.065253051757812500e+03,4.620642089843750000e+02,1.642263488769531250e+02,3.991434335708618164e+00,1.273172378540039062e+01,3.309762890625000000e+04,7.003177165985107422e+00,2.000000029802322388e-01
1.406348114013671875e+02,1.556487792968750000e+03,1.588634490966796875e+02,7.811663818359375000e+01,1.114237070083618164e+00,3.774246978759765625e+01,1.073054101562500000e+04,3.512674808502197266e+00,7.999999821186065674e-02
4.105325317382812500e+02,1.069915893554687500e+03,3.918182678222656250e+02,1.798204498291015625e+02,4.821436405181884766e+00,3.100216293334960938e+01,3.840726171875000000e+04,8.129153251647949219e+00,2.000000029802322388e-01
2.099856109619140625e+02,1.136111328125000000e+03,2.220002441406250000e+02,7.526719665527343750e+01,1.044562220573425293e+00,5.839334964752197266e+00,9.729672851562500000e+03,2.713080406188964844e+00,7.999999821186065674e-02
4.360423583984375000e+02,5.380272216796875000e+02,1.990202178955078125e+02,1.520792083740234375e+02,3.451603651046752930e+00,2.164962387084960938e+01,1.886721679687500000e+04,4.801748752593994141e+00,2.000000029802322388e-01
4.707715759277343750e+02,4.762950439453125000e+02,2.026541137695312500e+02,1.931907196044921875e+02,4.751029014587402344e+00,1.007357239723205566e+00,2.460928320312500000e+04,1.437993144989013672e+01,2.000000029802322388e-01
2.709378662109375000e+02,6.904877319335937500e+02,2.805805358886718750e+02,1.360209808349609375e+02,1.946306467056274414e+00,3.858120346069335938e+01,1.686136718750000000e+04,4.474836349487304688e+00,2.000000029802322388e-01
3.611053466796875000e+02,8.431687622070312500e+02,2.538494415283203125e+02,1.575956878662109375e+02,1.630474925041198730e+00,4.749364471435546875e+01,2.493958007812500000e+04,6.167591571807861328e+00,2.000000029802322388e-01
1.522418823242187500e+02,8.701771850585937500e+02,2.009307250976562500e+02,7.338970184326171875e+01,2.136130332946777344e+00,3.698506546020507812e+01,7.334186523437500000e+03,2.361800193786621094e+00,7.999999821186065674e-02
3.119655761718750000e+02,5.048985290527343750e+02,5.231110229492187500e+02,1.984645233154296875e+02,1.367066383361816406e+00,5.623994827270507812e+00,2.689456250000000000e+04,6.049415111541748047e+00,2.000000029802322388e-01
1.953069915771484375e+02,7.014591064453125000e+02,2.927276611328125000e+02,1.252014389038085938e+02,4.224287986755371094e+00,1.082293796539306641e+01,1.419256640625000000e+04,3.848323345184326172e+00,2.000000029802322388e-01
2.369222259521484375e+02,6.545891113281250000e+02,5.600311279296875000e+02,1.970771789550781250e+02,3.269118070602416992e+00,2.062580490112304688e+01,3.024724609375000000e+04,7.123616218566894531e+00,2.000000029802322388e-01
1.737710266113281250e+02,8.273213500976562500e+02,1.130218658447265625e+02,1.114547119140625000e+02,2.163708686828613281e+00,4.857852172851562500e+01,1.170029003906250000e+04,3.759864568710327148e+00,1.500000059604644775e-01
2.802355041503906250e+02,6.445144653320312500e+02,3.793304443359375000e+02,1.485345306396484375e+02,4.279626369476318359e+00,3.741778564453125000e+01,1.923857031250000000e+04,5.269397735595703125e+00,2.000000029802322388e-01
2.889429016113281250e+02,1.341482666015625000e+03,2.685632934570312500e+02,1.177829895019531250e+02,3.651319980621337891e+00,2.582967567443847656e+01,2.140488671875000000e+04,5.266942501068115234e+00,2.000000029802322388e-01
2.714418334960937500e+02,3.925081787109375000e+02,3.609905395507812500e+02,1.255713272094726562e+02,2.140875101089477539e+00,1.606599426269531250e+01,1.215680371093750000e+04,3.637759685516357422e+00,2.000000029802322388e-01
5.253655395507812500e+02,8.605841674804687500e+02,4.173957214355468750e+02,1.850477905273437500e+02,2.427314519882202148e+00,4.297674179077148438e+01,3.679774609375000000e+04,8.367503166198730469e+00,2.000000029802322388e-01
2.806938171386718750e+02,1.249798828125000000e+03,1.981270141601562500e+02,1.030008926391601562e+02,3.933938264846801758e+00,3.074660682678222656e+01,1.629620605468750000e+04,4.325768947601318359e+00,2.000000029802322388e-01
1.758585510253906250e+02,1.413521728515625000e+03,2.344836425781250000e+02,1.304916992187500000e+02,2.635276079177856445e+00,4.807965087890625000e+01,2.381521679687500000e+04,6.277304649353027344e+00,2.000000029802322388e-01
2.289000854492187500e+02,7.352555541992187500e+02,2.773397521972656250e+02,1.084429168701171875e+02,3.327378511428833008e+00,2.468238830566406250e+01,1.252054199218750000e+04,3.395658731460571289e+00,2.000000029802322388e-01
5.239683837890625000e+02,3.580176391601562500e+02,5.242041015625000000e+02,1.994103851318359375e+02,3.651978254318237305e+00,2.631535911560058594e+01,2.635480273437500000e+04,7.051939964294433594e+00,2.000000029802322388e-01
1.528791351318359375e+02,1.070678710937500000e+03,1.163594360351562500e+02,8.861357116699218750e+01,2.357436418533325195e+00,3.177654266357421875e+01,9.789191406250000000e+03,3.147260904312133789e+00,2.000000029802322388e-01
1.739405975341796875e+02,1.545979492187500000e+03,1.483334960937500000e+02,1.092977294921875000e+02,1.028697490692138672e+00,4.675312805175781250e+01,1.846493554687500000e+04,5.166130542755126953e+00,2.000000029802322388e-01
8.907850646972656250e+01,1.638912963867187500e+03,1.517909851074218750e+02,6.609120178222656250e+01,2.924190998077392578e+00,2.146434593200683594e+01,8.019403808593750000e+03,3.033421754837036133e+00,2.000000029802322388e-01
1.430402374267578125e+02,1.316728881835937500e+03,1.775918884277343750e+02,6.049644851684570312e+01,3.773787498474121094e+00,1.754448509216308594e+01,7.071541992187500000e+03,2.367307662963867188e+00,5.999999865889549255e-02
3.418990478515625000e+02,1.293301269531250000e+03,3.586091308593750000e+02,1.705979309082031250e+02,1.084427356719970703e+00,3.535182952880859375e+01,3.906690625000000000e+04,7.946648597717285156e+00,2.000000029802322388e-01
4.029992370605468750e+02,8.452095336914062500e+02,3.101070861816406250e+02,1.413265533447265625e+02,2.210773468017578125e+00,2.081721878051757812e+01,2.260689453125000000e+04,5.122134685516357422e+00,2.000000029802322388e-01
1.846074676513671875e+02,6.359937744140625000e+02,4.711896667480468750e+02,1.748168334960937500e+02,3.904634714126586914e+00,1.013246154785156250e+01,2.313463085937500000e+04,5.733335018157958984e+00,2.000000029802322388e-01
2.536396026611328125e+02,1.256190551757812500e+03,1.782777252197265625e+02,8.558617401123046875e+01,3.040800333023071289e+00,4.104989624023437500e+01,1.234633007812500000e+04,3.552693605422973633e+00,7.999999821186065674e-02
2.160777435302734375e+02,6.250433349609375000e+02,3.247728576660156250e+02,1.685697784423828125e+02,4.875052928924560547e+00,3.423970031738281250e+01,2.081970117187500000e+04,5.676706790924072266e+00,2.000000029802322388e-01
